StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
19-27-FT02,-121.62735,38.03996,EDSM,South,Franks Tract,3,deep
20-25-SJT02,-121.62719,38.09112,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-07-SJT01,-121.62702,38.10403,EDSM,South,San Joaquin River at Twitchell Island,,
19-20-SJT01,-121.62691,38.09202,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT106,-121.626646,38.1179961,EDSM,South,San Joaquin River at Twitchell Island,,
SJT7,-121.6266423,38.09655868,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-29-FT01,-121.62664,38.00321,EDSM,South,Franks Tract,4,intermediate
20-17-SJT01,-121.6265,38.09466,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-19-LSSC02,-121.6264,38.38029,EDSM,North,Cache Slough and Liberty Island,3,deep
18-18-SJT01,-121.62629,38.11728,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
20-09-SJT01,-121.62617,38.09824,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT110,-121.6261492,38.086921,EDSM,South,San Joaquin River at Twitchell Island,,
18-53-SJT02,-121.62612,38.10114,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-23-FT01,-121.62598,38.0013,EDSM,South,Franks Tract,4,intermediate
19-52-LSSC03,-121.6257,38.3834,EDSM,North,Sacramento River Ship Channel,3,deep
SJT103,-121.6256385,38.09949371,EDSM,South,San Joaquin River at Twitchell Island,3,deep
17-52-SJT01,-121.62554,38.08762,EDSM,South,San Joaquin River at Twitchell Island,,
18-10-SSC01,-121.62534,38.39223,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-02-LSSC02,-121.62494,38.38578,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-09-SSC02,-121.6249,38.38434,EDSM,North,Sacramento River Ship Channel,2,very deep
17-52-SSC01,-121.62487,38.38348,EDSM,North,Sacramento River Ship Channel,3,deep
18-24-SJT02,-121.62441,38.10207,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-24-SJT01,-121.62435,38.0899,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
19-12-LSSC04,-121.62434,38.38624,EDSM,North,Sacramento River Ship Channel,3,deep
20-28-SJT03,-121.62407,38.10322,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-33-FT01,-121.62403,38.01027,EDSM,South,Franks Tract,3,deep
SJT69,-121.62397,38.09736,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-22-FT03,-121.6239,38.03632,EDSM,South,Franks Tract,3,deep
18-03-SSC02,-121.62388,38.38645,EDSM,North,Sacramento River Ship Channel,2,very deep
19-18-SJT01,-121.62388,38.09152,EDSM,South,San Joaquin River at Twitchell Island,3,deep
17-49-SSC02,-121.62385,38.38801,EDSM,North,Sacramento River Ship Channel,3,deep
20-34-SJT02,-121.62373,38.09302,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-06-SRU02,-121.62371,38.19292,EDSM,North,Upper Sacramento River,4,intermediate
20-35-FT01,-121.62369,38.05861,EDSM,South,Franks Tract,3,deep
18-06-SSC02,-121.6236,38.38622,EDSM,North,Sacramento River Ship Channel,3,deep
19-49-LSSC05,-121.6235,38.38795,EDSM,North,Sacramento River Ship Channel,2,very deep
20-10-SJT01,-121.6235,38.0929,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-09-LSSC04,-121.62349,38.38824,EDSM,North,Sacramento River Ship Channel,3,deep
18-51-CS01,-121.62338,38.39599,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-01-SSC01,-121.62318,38.39673,EDSM,North,Sacramento River Ship Channel,3,deep
19-06-LSSC04,-121.62313,38.38761,EDSM,North,Sacramento River Ship Channel,3,deep
19-10-LSSC01,-121.62311,38.38976,EDSM,North,Sacramento River Ship Channel,3,deep
19-31-LSSC02,-121.62286,38.38879,EDSM,North,Sacramento River Ship Channel,2,very deep
18-33-FT02,-121.62276,38.00168,EDSM,South,Franks Tract,4,intermediate
18-16-SSC02,-121.62262,38.39012,EDSM,North,Sacramento River Ship Channel,3,deep
18-20-SJT01,-121.6226,38.1023,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
17-49-FT01,-121.62252,38.05706,EDSM,South,Franks Tract,4,intermediate
18-04-SJT01,-121.62245,38.09213,EDSM,South,San Joaquin River at Twitchell Island,,
18-07-SSC02,-121.62236,38.38984,EDSM,North,Sacramento River Ship Channel,2,very deep
18-22-FT01,-121.62223,37.98027,EDSM,South,Franks Tract,3,deep
18-08-SJT01,-121.62197,38.09244,EDSM,South,San Joaquin River at Twitchell Island,,
20-30-LSSC02,-121.62196,38.38998,EDSM,North,Sacramento River Ship Channel,3,deep
17-50-SJT01,-121.6218,38.09771,EDSM,South,San Joaquin River at Twitchell Island,,
18-14-SSC01,-121.62165,38.39129,EDSM,North,Sacramento River Ship Channel,2,very deep
19-32-FT03,-121.62121,38.04735,EDSM,South,Franks Tract,3,deep
18-05-SSC01,-121.62119,38.39289,EDSM,North,Sacramento River Ship Channel,3,deep
20-35-SJT01,-121.62105,38.10108,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-16-SJT01,-121.62085,38.11572,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
FT102,-121.6207605,38.06199426,EDSM,South,Franks Tract,3,deep
18-27-FT01,-121.62074,38.04797,EDSM,South,Franks Tract,4,intermediate
18-34-SJT02,-121.62068,38.11465,EDSM,South,San Joaquin River at Twitchell Island,,
18-11-SSC01,-121.62065,38.39497,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-09-LSSC02,-121.62058,38.39376,EDSM,North,Sacramento River Ship Channel,2,very deep
20-11-LSSC04,-121.62026,38.39554,EDSM,North,Sacramento River Ship Channel,3,deep
18-15-SRR01,-121.62011,38.16452,EDSM,North,Sacramento River near Ryde,3,deep
SRU104,-121.6199773,38.19460072,EDSM,North,Upper Sacramento River,4,intermediate
19-04-CS06,-121.61992,38.40359,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-04-SSC02,-121.61968,38.39524,EDSM,North,Sacramento River Ship Channel,2,very deep
18-12-SSC02,-121.61968,38.39673,EDSM,North,Sacramento River Ship Channel,3,deep
SJT4,-121.6195422,38.1024732,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-49-LSSC03,-121.61898,38.3957,EDSM,North,Sacramento River Ship Channel,3,deep
18-12-SSC01,-121.61886,38.40608,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-30-RS01,-121.6188,37.97692,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
SJT53,-121.61855,38.09818,EDSM,South,San Joaquin River at Twitchell Island,,
18-28-LSSC01,-121.61852,38.39829,EDSM,North,Sacramento River Ship Channel,2,very deep
20-13-LSSC02,-121.61815,38.40027,EDSM,North,Sacramento River Ship Channel,3,deep
19-04-LSSC03,-121.61782,38.40101,EDSM,North,Sacramento River Ship Channel,3,deep
19-17-LSSC03,-121.61767,38.4009,EDSM,North,Sacramento River Ship Channel,3,deep
SJT113,-121.6175103,38.11620659,EDSM,South,San Joaquin River at Twitchell Island,,
20-18-LSSC01,-121.61699,38.40192,EDSM,North,Sacramento River Ship Channel,2,very deep
19-29-LSSC02,-121.61692,38.40096,EDSM,North,Sacramento River Ship Channel,3,deep
18-09-SJT01,-121.6166,38.09969,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-01-SSC02,-121.61658,38.40177,EDSM,North,Sacramento River Ship Channel,2,very deep
FT60,-121.61654,38.06416,EDSM,South,Franks Tract,,
20-05-SJT01,-121.61603,38.10183,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-33-LSSC01,-121.61593,38.40531,EDSM,North,Sacramento River Ship Channel,4,intermediate
SJT119,-121.6158134,38.11023252,EDSM,South,San Joaquin River at Twitchell Island,,
SJT9,-121.6153005,38.10123406,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
20-31-CS01,-121.6149,38.41429,EDSM,North,Sacramento River Ship Channel,4,intermediate
20-18-CS05,-121.61456,38.42047,EDSM,North,Sacramento River Ship Channel,3,deep
SJT71,-121.61455,38.10101,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-22-LSSC01,-121.61448,38.40648,EDSM,North,Sacramento River Ship Channel,2,very deep
20-04-CS01,-121.61424,38.41605,EDSM,North,Sacramento River Ship Channel,4,intermediate
17-52-SSC02,-121.61381,38.40799,EDSM,North,Sacramento River Ship Channel,2,very deep
19-11-LSSC03,-121.61381,38.40793,EDSM,North,Sacramento River Ship Channel,2,very deep
19-08-LSSC02,-121.6135,38.4075,EDSM,North,Sacramento River Ship Channel,4,intermediate
20-24-SJT02,-121.61339,38.10589,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-07-LSSC01,-121.61285,38.41114,EDSM,North,Sacramento River Ship Channel,3,deep
18-24-FT01,-121.61259,38.01647,EDSM,South,Franks Tract,,
19-13-SJT02,-121.61256,38.10264,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
17-49-SJT01,-121.61254,38.1084,EDSM,South,San Joaquin River at Twitchell Island,,
18-07-SRU01,-121.6125,38.19939,EDSM,North,Upper Sacramento River,3,deep
19-08-SJT01,-121.61245,38.10351,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-03-LSSC02,-121.61233,38.41231,EDSM,North,Sacramento River Ship Channel,3,deep
19-02-SJT03,-121.61204,38.10558,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-53-LSSC02,-121.61171,38.4142,EDSM,North,Sacramento River Ship Channel,3,deep
19-50-CS06,-121.61167,38.42606,EDSM,North,Sacramento River Ship Channel,4,intermediate
20-14-LSSC02,-121.61128,38.41428,EDSM,North,Sacramento River Ship Channel,3,deep
18-04-SJT04,-121.61123,38.10443,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-14-LSSC06,-121.61108,38.41457,EDSM,North,Sacramento River Ship Channel,2,very deep
20-04-LSSC02,-121.61096,38.41383,EDSM,North,Sacramento River Ship Channel,3,deep
18-23-LSSC03,-121.61094,38.41472,EDSM,North,Sacramento River Ship Channel,2,very deep
19-32-FT02,-121.61094,38.04547,EDSM,South,Franks Tract,4,intermediate
19-19-FT01,-121.61012,38.02913,EDSM,South,Franks Tract,4,intermediate
19-25-FT01,-121.61004,38.05853,EDSM,South,Franks Tract,3,deep
19-07-SJT01,-121.60995,38.10197,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-21-LSSC02,-121.60953,38.41719,EDSM,North,Sacramento River Ship Channel,2,very deep
18-03-SJT03,-121.60899,38.10606,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-32-LSSC03,-121.60864,38.41941,EDSM,North,Sacramento River Ship Channel,2,very deep
19-28-FT01,-121.60843,38.0332,EDSM,South,Franks Tract,4,intermediate
20-30-FT01,-121.60829,38.03843,EDSM,South,Franks Tract,4,intermediate
20-22-FT02,-121.60812,38.0371,EDSM,South,Franks Tract,4,intermediate
19-20-RS01,-121.60809,37.95194,EDSM,South,Rock Slough and Discovery Bay,3,deep
17-53-SJT01,-121.60806,38.10361,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-52-SJT02,-121.60805,38.10124,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-26-LSSC01,-121.60793,38.42112,EDSM,North,Sacramento River Ship Channel,2,very deep
18-11-SSC02,-121.60781,38.42145,EDSM,North,Sacramento River Ship Channel,2,very deep
18-51-LSSC04,-121.60767,38.42291,EDSM,North,Sacramento River Ship Channel,3,deep
20-27-SJT03,-121.60764,38.10637,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
19-18-SJT02,-121.60761,38.10215,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-50-LSSC01,-121.60752,38.42217,EDSM,North,Sacramento River Ship Channel,2,very deep
18-52-LSSC05,-121.60749,38.42103,EDSM,North,Sacramento River Ship Channel,3,deep
FT53,-121.60746,38.02683,EDSM,South,Franks Tract,4,intermediate
17-49-SSC01,-121.60734,38.42364,EDSM,North,Sacramento River Ship Channel,3,deep
18-05-SSC02,-121.60731,38.42183,EDSM,North,Sacramento River Ship Channel,2,very deep
SJT16,-121.6071475,38.10403392,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-29-FT01,-121.60714,38.03634,EDSM,South,Franks Tract,4,intermediate
20-24-LSSC02,-121.60705,38.4241,EDSM,North,Sacramento River Ship Channel,3,deep
19-21-FT01,-121.60703,38.01839,EDSM,South,Franks Tract,4,intermediate
20-35-FT02,-121.60702,38.01917,EDSM,South,Franks Tract,4,intermediate
19-24-FT03,-121.6069,38.06016,EDSM,South,Franks Tract,3,deep
SJT116,-121.6067605,38.10243629,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
SJT55,-121.60671,38.10227,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-52-LSSC02,-121.60663,38.42501,EDSM,North,Sacramento River Ship Channel,3,deep
19-09-SJT02,-121.60663,38.10196,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
FT105,-121.6065879,38.05951815,EDSM,South,Franks Tract,4,intermediate
20-22-RS01,-121.60655,37.91925,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
20-32-FT01,-121.60641,38.02914,EDSM,South,Franks Tract,4,intermediate
19-34-LSSC02,-121.60614,38.42408,EDSM,North,Sacramento River Ship Channel,3,deep
18-10-SSC02,-121.60609,38.42356,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-24-FT02,-121.60589,38.03133,EDSM,South,Franks Tract,4,intermediate
19-06-SJT02,-121.6056,38.10599,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-05-SRR01,-121.60542,38.1645,EDSM,North,Sacramento River near Ryde,4,intermediate
20-15-LSSC02,-121.60538,38.42803,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-28-SJT01,-121.60477,38.10446,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-19-FT04,-121.60464,38.03059,EDSM,South,Franks Tract,4,intermediate
19-11-LSSC06,-121.60461,38.42769,EDSM,North,Sacramento River Ship Channel,2,very deep
20-24-FT01,-121.60455,38.03726,EDSM,South,Franks Tract,4,intermediate
18-16-RS01,-121.60411,37.95635,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
19-31-RS01,-121.60397,37.96332,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
20-05-LSSC03,-121.60392,38.43063,EDSM,North,Sacramento River Ship Channel,3,deep
20-14-LSSC05,-121.60382,38.43035,EDSM,North,Sacramento River Ship Channel,2,very deep
20-31-FT01,-121.60365,38.01879,EDSM,South,Franks Tract,3,deep
18-31-FT01,-121.60356,38.04498,EDSM,South,Franks Tract,4,intermediate
FT103,-121.6033814,38.04921325,EDSM,South,Franks Tract,4,intermediate
FT57,-121.60333,38.04577,EDSM,South,Franks Tract,4,intermediate
20-35-RS01,-121.60332,37.96184,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
19-30-FT03,-121.60329,38.04968,EDSM,South,Franks Tract,4,intermediate
20-08-LSSC02,-121.60324,38.4327,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-51-PP02,-121.60322,38.10164,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-15-CS06,-121.60302,38.44103,EDSM,North,Sacramento River Ship Channel,4,intermediate
SRU52,-121.60281,38.23347,EDSM,North,Upper Sacramento River,3,deep
19-20-LSSC03,-121.60275,38.43106,EDSM,North,Sacramento River Ship Channel,3,deep
18-22-FT02,-121.6027,38.04804,EDSM,South,Franks Tract,4,intermediate
18-25-SRU01,-121.60269,38.22969,EDSM,North,Upper Sacramento River,4,intermediate
17-52-FT02,-121.60244,38.06144,EDSM,South,Franks Tract,3,deep
20-33-PP02,-121.60226,38.10497,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-32-SRU02,-121.602,38.24054,EDSM,North,Upper Sacramento River,4,intermediate
19-08-CS05,-121.60135,38.44471,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-06-LSSC01,-121.60128,38.43457,EDSM,North,Sacramento River Ship Channel,3,deep
20-03-LSSC05,-121.60121,38.43413,EDSM,North,Sacramento River Ship Channel,3,deep
19-25-FT02,-121.60097,38.03925,EDSM,South,Franks Tract,4,intermediate
19-14-PP03,-121.60083,38.10502,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
17-51-SSC02,-121.60079,38.43736,EDSM,North,Sacramento River Ship Channel,3,deep
19-31-FT03,-121.60048,38.04674,EDSM,South,Franks Tract,4,intermediate
SRR101,-121.6004648,38.14665203,EDSM,North,Sacramento River near Ryde,3,deep
19-53-LSSC05,-121.60033,38.43663,EDSM,North,Sacramento River Ship Channel,3,deep
20-16-LSSC05,-121.60021,38.43895,EDSM,North,Sacramento River Ship Channel,3,deep
19-05-LSSC03,-121.60001,38.43834,EDSM,North,Sacramento River Ship Channel,2,very deep
18-22-PP01,-121.6,38.10072,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
PP5,-121.599991,38.10533089,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-22-FT01,-121.59989,38.02228,EDSM,South,Franks Tract,4,intermediate
20-33-RS01,-121.59971,37.96467,EDSM,South,Rock Slough and Discovery Bay,3,deep
SRR54,-121.5996,38.16604,EDSM,North,Sacramento River near Ryde,3,deep
18-29-PP03,-121.59941,38.10419,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-33-LSSC01,-121.59939,38.43801,EDSM,North,Sacramento River Ship Channel,4,intermediate
FT56,-121.59938,38.06184,EDSM,South,Franks Tract,3,deep
19-15-LSSC01,-121.59932,38.44046,EDSM,North,Sacramento River Ship Channel,3,deep
18-31-PP01,-121.5992,38.1046,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-26-SRU01,-121.59916,38.30553,EDSM,North,Upper Sacramento River,3,deep
20-11-LSSC02,-121.59906,38.44178,EDSM,North,Sacramento River Ship Channel,4,intermediate
20-24-PP01,-121.59897,38.10387,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-32-FT04,-121.59892,38.05045,EDSM,South,Franks Tract,4,intermediate
20-26-FT01,-121.59889,38.04524,EDSM,South,Franks Tract,4,intermediate
20-22-PP01,-121.5988,38.10247,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-27-PP02,-121.59871,38.10063,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-04-LSSC06,-121.59868,38.43952,EDSM,North,Sacramento River Ship Channel,4,intermediate
PP108,-121.5986354,38.1033315,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-24-PP01,-121.5984,38.09899,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-50-CS01,-121.59819,38.45129,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-31-FT01,-121.59784,38.03878,EDSM,South,Franks Tract,4,intermediate
20-23-FT02,-121.5978,38.06298,EDSM,South,Franks Tract,4,intermediate
PP109,-121.5975656,38.09992927,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-25-LSSC02,-121.59756,38.44491,EDSM,North,Sacramento River Ship Channel,3,deep
20-26-LSSC02,-121.59735,38.44272,EDSM,North,Sacramento River Ship Channel,3,deep
18-34-LSSC02,-121.59706,38.44592,EDSM,North,Sacramento River Ship Channel,3,deep
19-30-FT01,-121.59698,38.04616,EDSM,South,Franks Tract,4,intermediate
17-50-SSC02,-121.59642,38.44548,EDSM,North,Sacramento River Ship Channel,2,very deep
RS52,-121.59628,37.97606,EDSM,South,Rock Slough and Discovery Bay,3,deep
20-13-LSSC06,-121.59628,38.44735,EDSM,North,Sacramento River Ship Channel,3,deep
20-26-FT02,-121.59627,38.06028,EDSM,South,Franks Tract,4,intermediate
19-25-PP02,-121.59622,38.10458,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP12,-121.5961971,38.10228942,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
RS51,-121.59615,37.96638,EDSM,South,Rock Slough and Discovery Bay,,
18-33-FT01,-121.596,38.02312,EDSM,South,Franks Tract,,
PP56,-121.59589,38.1021,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-19-FT02,-121.59582,38.04189,EDSM,South,Franks Tract,4,intermediate
20-04-LSSC05,-121.59573,38.44709,EDSM,North,Sacramento River Ship Channel,2,very deep
18-29-PP01,-121.59565,38.10529,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
PP74,-121.59557,38.10686,EDSM,South,San Joaquin River at Prisoners Pt,,
18-51-LSSC01,-121.59549,38.44732,EDSM,North,Sacramento River Ship Channel,2,very deep
19-20-FT02,-121.59549,38.04501,EDSM,South,Franks Tract,4,intermediate
19-19-FT03,-121.59525,38.0494,EDSM,South,Franks Tract,4,intermediate
20-21-RS01,-121.59508,37.97599,EDSM,South,Rock Slough and Discovery Bay,3,deep
19-14-PP01,-121.59507,38.10071,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-33-LSSC03,-121.59488,38.44955,EDSM,North,Sacramento River Ship Channel,2,very deep
20-25-LSSC01,-121.59487,38.44904,EDSM,North,Sacramento River Ship Channel,2,very deep
18-31-RS01,-121.59469,37.97339,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
19-52-PP02,-121.59469,38.0991,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
FT107,-121.5946102,38.02494701,EDSM,South,Franks Tract,,
FT51,-121.5945,38.04492,EDSM,South,Franks Tract,4,intermediate
18-14-SSC02,-121.5945,38.4496,EDSM,North,Sacramento River Ship Channel,2,very deep
19-35-FT01,-121.59432,38.0339,EDSM,South,Franks Tract,4,intermediate
FT59,-121.5943,38.04302,EDSM,South,Franks Tract,4,intermediate
18-30-PP01,-121.5942,38.10589,EDSM,South,San Joaquin River at Prisoners Pt,,
18-53-PP01,-121.59412,38.10382,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-29-FT03,-121.59403,38.02676,EDSM,South,Franks Tract,4,intermediate
20-32-PP01,-121.59385,38.09862,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-34-FT01,-121.59372,38.04568,EDSM,South,Franks Tract,4,intermediate
20-29-LSSC01,-121.59371,38.45133,EDSM,North,Sacramento River Ship Channel,2,very deep
PP51,-121.59337,38.09788,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP16,-121.593008,38.09640325,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
SRR51,-121.59285,38.13433,EDSM,North,Sacramento River near Ryde,4,intermediate
19-17-LSSC02,-121.59285,38.45239,EDSM,North,Sacramento River Ship Channel,3,deep
19-07-LSSC03,-121.59274,38.45551,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-27-FT03,-121.5927,38.03728,EDSM,South,Franks Tract,4,intermediate
FT108,-121.5920445,38.0578066,EDSM,South,Franks Tract,3,deep
18-25-SRR01,-121.59193,38.17497,EDSM,North,Sacramento River near Ryde,4,intermediate
20-29-RS01,-121.59182,37.9208,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
20-30-PP01,-121.59157,38.10048,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-27-FT01,-121.59131,38.04853,EDSM,South,Franks Tract,4,intermediate
19-24-FT04,-121.59117,38.04441,EDSM,South,Franks Tract,4,intermediate
20-19-FT01,-121.59116,38.06095,EDSM,South,Franks Tract,4,intermediate
19-52-LSSC02,-121.59103,38.45659,EDSM,North,Sacramento River Ship Channel,3,deep
20-13-LSSC04,-121.59099,38.45791,EDSM,North,Sacramento River Ship Channel,2,very deep
PP76,-121.59094,38.09939,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-23-FT03,-121.5909,38.04603,EDSM,South,Franks Tract,4,intermediate
PP28,-121.5908067,38.10273728,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-34-PP03,-121.59076,38.10063,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-25-FT02,-121.59072,38.04215,EDSM,South,Franks Tract,4,intermediate
20-15-PP01,-121.59065,38.1029,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-21-FT02,-121.59065,38.04013,EDSM,South,Franks Tract,4,intermediate
19-12-LSSC03,-121.59064,38.4574,EDSM,North,Sacramento River Ship Channel,3,deep
19-10-PP02,-121.59049,38.10077,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-12-LSSC03,-121.59039,38.45964,EDSM,North,Sacramento River Ship Channel,3,deep
19-49-PP01,-121.59023,38.10179,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-30-LSSC01,-121.5896,38.45904,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-33-FT03,-121.58942,38.035,EDSM,South,Franks Tract,4,intermediate
19-28-FT03,-121.58938,38.02956,EDSM,South,Franks Tract,4,intermediate
18-12-SRU02,-121.58909,38.27161,EDSM,North,Upper Sacramento River,4,intermediate
19-08-PP01,-121.58876,38.1016,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
SSC51,-121.5887,38.4625,EDSM,North,Sacramento River Ship Channel,2,very deep
18-25-LSSC01,-121.58866,38.46183,EDSM,North,Sacramento River Ship Channel,2,very deep
18-13-FT01,-121.58856,38.02734,EDSM,South,Franks Tract,,
20-24-LSSC03,-121.58845,38.46158,EDSM,North,Sacramento River Ship Channel,3,deep
PP105,-121.5883868,38.10239004,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
19-22-LSSC01,-121.58813,38.46262,EDSM,North,Sacramento River Ship Channel,3,deep
18-25-PP02,-121.58786,38.09899,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-49-LSSC03,-121.58771,38.46571,EDSM,North,Sacramento River Ship Channel,3,deep
20-33-PP01,-121.58753,38.09961,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-15-SSC02,-121.58752,38.46523,EDSM,North,Sacramento River Ship Channel,2,very deep
17-50-MKR02,-121.58731,38.11839,EDSM,South,North and South Forks Mokelumne River,,
18-49-LSSC02,-121.58722,38.4652,EDSM,North,Sacramento River Ship Channel,2,very deep
19-34-PP01,-121.58717,38.0999,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-27-PP02,-121.58716,38.10147,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
19-51-LSSC02,-121.5871,38.46605,EDSM,North,Sacramento River Ship Channel,2,very deep
PP62,-121.58681,38.10405,EDSM,South,San Joaquin River at Prisoners Pt,,
18-28-PP02,-121.58667,38.09895,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-09-SRR01,-121.58665,38.18253,EDSM,North,Sacramento River near Ryde,4,intermediate
19-01-LSSC01,-121.58648,38.46798,EDSM,North,Sacramento River Ship Channel,2,very deep
20-32-PP03,-121.58605,38.10206,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
20-29-PP01,-121.58602,38.09604,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-14-LSSC03,-121.58547,38.4699,EDSM,North,Sacramento River Ship Channel,2,very deep
20-16-USSC01,-121.58534,38.5224,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-17-SSC01,-121.58531,38.53178,EDSM,North,Sacramento River Ship Channel,3,deep
19-21-USSC01,-121.5853,38.53616,EDSM,North,Sacramento River Ship Channel,3,deep
19-15-USSC02,-121.58529,38.49457,EDSM,North,Sacramento River Ship Channel,3,deep
19-09-USSC01,-121.58527,38.49806,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-02-USSC02,-121.58523,38.50055,EDSM,North,Sacramento River Ship Channel,3,deep
20-32-LSSC01,-121.58523,38.47027,EDSM,North,Sacramento River Ship Channel,2,very deep
18-04-SRU01,-121.58519,38.32579,EDSM,North,Upper Sacramento River,4,intermediate
